n_users	n_items	n_inter	sparsity	kg_entities	kg_relations	kg_triples	kg_items	cpu_cores	ram_size	is_gpu	model_name	model_type	emissions	emissions_g
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	LINE	general	0.007371074	7.371074
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	LightGCN	general	0.048226343	48.226343
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	MultiDAE	general	0.026008	26.008
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	NGCF	general	0.028634034	28.634034
19841	38932	667850	0.999135413	47308	5	43559	816701	4	27.40580368	1	RippleNet	knowledge	0.018829321	18.829321
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	BPR	general	0.000536721	0.536721
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	BPR	general	0.020166245	20.166245
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	BPR	general	0.005892937	5.892937
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	CDAE	general	0.000912661	0.912661
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	CDAE	general	0.016819699	16.819699
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	CFKG	knowledge	0.000252644	0.252644
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	CFKG	knowledge	0.005675417	5.675417
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	CFKG	knowledge	0.004410817	4.410817
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	CKE	knowledge	0.00018038	0.18038
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	CKE	knowledge	0.003886207	3.886207
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	DGCF	general	0.019686236	19.686236
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	DMF	general	0.001337486	1.337486
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	DMF	general	0.009236986	9.236986
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	DiffRec	general	0.002344217	2.344217
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	DiffRec	general	0.067093447	67.093447
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	ENMF	general	0.000776374	0.776374
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	FISM	general	0.016297067	16.297067
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	GCMC	general	0.035899205	35.899205
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	ItemKNN	general	9.91E-05	0.0991
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	ItemKNN	general	0.002293252	2.293252
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	ItemKNN	general	0.002787016	2.787016
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	KGCN	knowledge	0.000937285	0.937285
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	KGCN	knowledge	0.035598625	35.598625
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	KGIN	knowledge	0.000239218	0.239218
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	KGNNLS	knowledge	0.000955586	0.955586
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	KGNNLS	knowledge	0.035041198	35.041198
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	KGNNLS	knowledge	0.011220158	11.220158
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	KTUP	knowledge	0.000923107	0.923107
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	KTUP	knowledge	0.019433534	19.433534
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	LDiffRec	general	0.001316881	1.316881
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	LDiffRec	general	0.034531242	34.531242
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	LINE	general	0.000612071	0.612071
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	LINE	general	0.014469804	14.469804
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	LINE	general	0.006132801	6.132801
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	LightGCN	general	0.001154908	1.154908
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	LightGCN	general	0.011418676	11.418676
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	MKR	knowledge	0.004965904	4.965904
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	MacridVAE	general	0.008466958	8.466958
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	MultiDAE	general	0.001299008	1.299008
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	MultiDAE	general	0.035597613	35.597613
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	MultiDAE	general	0.010925352	10.925352
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	MultiVAE	general	0.001341437	1.341437
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	MultiVAE	general	0.035910038	35.910038
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	NCEPLRec	general	0.025104877	25.104877
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	NCL	general	0.003267828	3.267828
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	NGCF	general	0.001978151	1.978151
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	NGCF	general	0.06351689	63.51689
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	NeuMF	general	0.003590543	3.590543
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	Pop	general	6.93E-05	0.0693
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	Pop	general	0.001475178	1.475178
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	Random	general	0.000112281	0.112281
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	Random	general	0.002416494	2.416494
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	RecVAE	general	0.001446385	1.446385
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	RecVAE	general	0.046701727	46.701727
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	RippleNet	knowledge	0.003082456	3.082456
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	SGL	general	0.005132172	5.132172
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	SLIMElastic	general	0.067896353	67.896353
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	SimpleX	general	0.00072192	0.72192
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	SimpleX	general	0.024174365	24.174365
22155	54458	1465871	0.998785039	26315	16	96476	11446	12	64	1	SpectralCF	general	0.002021711	2.021711
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	16	0	SpectralCF	general	0.061785446	61.785446
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	SpectralCF	general	0.018860979	18.860979
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	BPR	general	7.98E-05	0.0798
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	BPR	general	0.00267878	2.67878
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	BPR	general	0.004161857	4.161857
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	CDAE	general	8.85E-05	0.0885
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	CDAE	general	0.00305218	3.05218
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	DGCF	general	0.009204939	9.204939
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	DMF	general	0.00076172	0.76172
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	DMF	general	0.042366155	42.366155
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	DMF	general	0.006411629	6.411629
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	DiffRec	general	0.000144376	0.144376
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	DiffRec	general	0.008867787	8.867787
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	EASE	general	1.96E-05	0.0196
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	ENMF	general	0.000137667	0.137667
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	FISM	general	0.002099028	2.099028
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	FISM	general	0.007469462	7.469462
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	GCMC	general	0.017715663	17.715663
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	ItemKNN	general	3.87E-05	0.0387
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	ItemKNN	general	0.001126178	1.126178
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	ItemKNN	general	0.001845015	1.845015
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	LDiffRec	general	0.000147277	0.147277
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	LDiffRec	general	0.00727989	7.27989
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	LINE	general	0.0001048	0.1048
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	LINE	general	0.002768568	2.768568
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	LINE	general	0.004253411	4.253411
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	LightGCN	general	0.000340482	0.340482
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	LightGCN	general	0.006417489	6.417489
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	MacridVAE	general	0.000637167	0.637167
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	MultiDAE	general	0.000154814	0.154814
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	MultiDAE	general	0.005755283	5.755283
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	MultiDAE	general	0.00483427	4.83427
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	MultiVAE	general	0.000126596	0.126596
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	MultiVAE	general	0.007234651	7.234651
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NAIS	general	0.004384885	4.384885
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NCEPLRec	general	0.000103683	0.103683
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	NCEPLRec	general	0.003472599	3.472599
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NCL	general	0.000868302	0.868302
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NGCF	general	0.000580517	0.580517
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	NGCF	general	0.025407824	25.407824
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NeuMF	general	0.000388442	0.388442
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	NeuMF	general	0.021519723	21.519723
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	Pop	general	1.66E-05	0.0166
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	Pop	general	0.000485507	0.485507
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	Random	general	1.90E-05	0.019
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	Random	general	0.000499101	0.499101
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	RecVAE	general	0.0001566	0.1566
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	RecVAE	general	0.007060184	7.060184
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	SGL	general	0.00154892	1.54892
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	SGL	general	0.045682015	45.682015
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	SLIMElastic	general	0.00499698	4.99698
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	SimpleX	general	0.000144382	0.144382
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	SimpleX	general	0.004507368	4.507368
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	SpectralCF	general	0.000672919	0.672919
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	SpectralCF	general	0.0164597	16.4597
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	SpectralCF	general	0.009882192	9.882192
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	BPR	general	0.046181884	46.181884
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	CFKG	knowledge	0.047755233	47.755233
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	CKE	knowledge	0.0892783	89.2783
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	DMF	general	0.044161484	44.161484
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	ItemKNN	general	0.006296369	6.296369
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	LINE	general	0.023815408	23.815408
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	MultiDAE	general	0.061213236	61.213236
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	ADMMSLIM	general	0.001277223	1.277223
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	BPR	general	2.73E-05	0.0273
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	BPR	general	0.000739747	0.739747
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	BPR	general	0.00118729	1.18729
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	CDAE	general	1.89E-05	0.0189
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	CDAE	general	0.00064568	0.64568
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	CFKG	knowledge	9.62E-05	0.0962
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	CFKG	knowledge	0.004140932	4.140932
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	CFKG	knowledge	0.001680888	1.680888
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	CKE	knowledge	0.000223086	0.223086
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	CKE	knowledge	0.010780598	10.780598
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	CKE	knowledge	0.002065506	2.065506
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	ConvNCF	general	0.01132026	11.32026
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	DGCF	general	0.008321662	8.321662
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	DMF	general	0.000226555	0.226555
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	DMF	general	0.001998108	1.998108
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	DiffRec	general	4.73E-05	0.0473
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	DiffRec	general	0.002014632	2.014632
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	EASE	general	7.70E-07	0.00077
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	EASE	general	0.000161693	0.161693
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	ENMF	general	2.62E-05	0.0262
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	ENMF	general	0.001252421	1.252421
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	FISM	general	0.001355774	1.355774
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	FISM	general	0.082474163	82.474163
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	FISM	general	0.007396006	7.396006
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	GCMC	general	0.003995591	3.995591
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	GCMC	general	0.085075943	85.075943
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	ItemKNN	general	1.36E-05	0.0136
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	ItemKNN	general	0.000284359	0.284359
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	ItemKNN	general	0.000549836	0.549836
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KGCN	knowledge	0.000226903	0.226903
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	KGCN	knowledge	0.012571794	12.571794
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KGIN	knowledge	3.53E-07	0.000353
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KGIN	knowledge	0.000900171	0.900171
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KGNNLS	knowledge	0.00024263	0.24263
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	KGNNLS	knowledge	0.009017259	9.017259
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	KGNNLS	knowledge	0.003122994	3.122994
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KTUP	knowledge	0.000212159	0.212159
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	KTUP	knowledge	0.004292272	4.292272
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	LDiffRec	general	3.42E-05	0.0342
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	LDiffRec	general	0.001565531	1.565531
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	LINE	general	2.99E-05	0.0299
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	LINE	general	0.000954291	0.954291
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	LINE	general	0.00123339	1.23339
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	LightGCN	general	0.000265644	0.265644
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	LightGCN	general	0.006702152	6.702152
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	LightGCN	general	0.003277908	3.277908
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	MKR	knowledge	0.000884082	0.884082
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	MKR	knowledge	0.02352641	23.52641
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	MacridVAE	general	9.62E-05	0.0962
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	MacridVAE	general	0.004153309	4.153309
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	MultiDAE	general	2.37E-05	0.0237
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	MultiDAE	general	0.001107043	1.107043
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	MultiDAE	general	0.001250248	1.250248
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	MultiVAE	general	1.75E-05	0.0175
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	MultiVAE	general	0.001511212	1.511212
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NAIS	general	0.006488816	6.488816
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NCEPLRec	general	2.18E-05	0.0218
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	NCEPLRec	general	0.00086929	0.86929
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NCL	general	1.72E-07	0.000172
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NCL	general	0.000533106	0.533106
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NGCF	general	0.000405649	0.405649
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	NGCF	general	0.011671003	11.671003
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NNCF	general	0.019537234	19.537234
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NeuMF	general	0.000106334	0.106334
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	NeuMF	general	0.002913875	2.913875
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	Pop	general	5.99E-07	0.000599
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	Pop	general	0.000180885	0.180885
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	Random	general	3.67E-07	0.000367
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	Random	general	0.000205363	0.205363
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	RecVAE	general	4.26E-05	0.0426
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	RecVAE	general	0.001933905	1.933905
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	RippleNet	knowledge	0.007005266	7.005266
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	SGL	general	0.001126803	1.126803
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	SGL	general	0.037617866	37.617866
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	SLIMElastic	general	5.51E-05	0.0551
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	SLIMElastic	general	0.002797478	2.797478
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	SimpleX	general	6.10E-05	0.061
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	SimpleX	general	0.002699446	2.699446
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	SpectralCF	general	0.000487811	0.487811
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	SpectralCF	general	0.014242965	14.242965
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	SpectralCF	general	0.005632651	5.632651
