n_users	n_items	n_inter	sparsity	kg_entities	kg_relations	kg_triples	kg_items	cpu_cores	ram_size	is_gpu	model_name	model_type	emissions
22155	54458	1465871	0.998785039	26315	16	96476	11446	4	27.40581512	1	SpectralCF	general	18.860979
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	BPR	general	0.0798
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	BPR	general	2.67878
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	BPR	general	4.161857
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	CDAE	general	0.0885
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	CDAE	general	3.05218
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	DGCF	general	9.204939
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	DMF	general	0.76172
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	DMF	general	42.366155
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	DMF	general	6.411629
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	DiffRec	general	0.144376
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	DiffRec	general	8.867787
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	EASE	general	0.0196
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	ENMF	general	0.137667
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	FISM	general	2.099028
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	FISM	general	7.469462
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	GCMC	general	17.715663
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	ItemKNN	general	0.0387
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	ItemKNN	general	1.126178
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	ItemKNN	general	1.845015
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	LDiffRec	general	0.147277
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	LDiffRec	general	7.27989
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	LINE	general	0.1048
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	LINE	general	2.768568
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	LINE	general	4.253411
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	LightGCN	general	0.340482
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	LightGCN	general	6.417489
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	MacridVAE	general	0.637167
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	MultiDAE	general	0.154814
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	MultiDAE	general	5.755283
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	MultiDAE	general	4.83427
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	MultiVAE	general	0.126596
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	MultiVAE	general	7.234651
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NAIS	general	4.384885
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NCEPLRec	general	0.103683
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	NCEPLRec	general	3.472599
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NCL	general	0.868302
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NGCF	general	0.580517
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	NGCF	general	25.407824
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	NeuMF	general	0.388442
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	NeuMF	general	21.519723
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	Pop	general	0.0166
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	Pop	general	0.485507
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	Random	general	0.019
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	Random	general	0.499101
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	RecVAE	general	0.1566
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	RecVAE	general	7.060184
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	SGL	general	1.54892
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	SGL	general	45.682015
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	SLIMElastic	general	4.99698
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	SimpleX	general	0.144382
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	SimpleX	general	4.507368
23679	4414	1048575	0.989967624	0	0	0	0	12	64	1	SpectralCF	general	0.672919
23679	4414	1048575	0.989967624	0	0	0	0	4	16	0	SpectralCF	general	16.4597
23679	4414	1048575	0.989967624	0	0	0	0	4	27.40581512	1	SpectralCF	general	9.882192
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	BPR	general	46.181884
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	CFKG	knowledge	47.755233
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	CKE	knowledge	89.2783
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	DMF	general	44.161484
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	ItemKNN	general	6.296369
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	LINE	general	23.815408
50000	10000	7053774	0.985892452	175646	31	521125	10601	4	27.40580368	1	MultiDAE	general	61.213236
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	ADMMSLIM	general	1.277223
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	BPR	general	0.0273
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	BPR	general	0.739747
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	BPR	general	1.18729
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	CDAE	general	0.0189
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	CDAE	general	0.64568
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	CFKG	knowledge	0.0962
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	CFKG	knowledge	4.140932
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	CFKG	knowledge	1.680888
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	CKE	knowledge	0.223086
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	CKE	knowledge	10.780598
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	CKE	knowledge	2.065506
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	ConvNCF	general	11.32026
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	DGCF	general	8.321662
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	DMF	general	0.226555
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	DMF	general	1.998108
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	DiffRec	general	0.0473
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	DiffRec	general	2.014632
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	EASE	general	0.00077
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	EASE	general	0.161693
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	ENMF	general	0.0262
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	ENMF	general	1.252421
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	FISM	general	1.355774
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	FISM	general	82.474163
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	FISM	general	7.396006
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	GCMC	general	3.995591
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	GCMC	general	85.075943
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	ItemKNN	general	0.0136
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	ItemKNN	general	0.284359
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	ItemKNN	general	0.549836
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KGCN	knowledge	0.226903
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	KGCN	knowledge	12.571794
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KGIN	knowledge	0.000353
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KGIN	knowledge	0.900171
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KGNNLS	knowledge	0.24263
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	KGNNLS	knowledge	9.017259
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	KGNNLS	knowledge	3.122994
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	KTUP	knowledge	0.212159
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	KTUP	knowledge	4.292272
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	LDiffRec	general	0.0342
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	LDiffRec	general	1.565531
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	LINE	general	0.0299
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	LINE	general	0.954291
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	LINE	general	1.23339
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	LightGCN	general	0.265644
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	LightGCN	general	6.702152
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	LightGCN	general	3.277908
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	MKR	knowledge	0.884082
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	MKR	knowledge	23.52641
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	MacridVAE	general	0.0962
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	MacridVAE	general	4.153309
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	MultiDAE	general	0.0237
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	MultiDAE	general	1.107043
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	MultiDAE	general	1.250248
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	MultiVAE	general	0.0175
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	MultiVAE	general	1.511212
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NAIS	general	6.488816
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NCEPLRec	general	0.0218
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	NCEPLRec	general	0.86929
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NCL	general	0.000172
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NCL	general	0.533106
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NGCF	general	0.405649
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	NGCF	general	11.671003
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NNCF	general	19.537234
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	NeuMF	general	0.106334
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	NeuMF	general	2.913875
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	Pop	general	0.000599
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	Pop	general	0.180885
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	Random	general	0.000367
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	Random	general	0.205363
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	RecVAE	general	0.0426
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	RecVAE	general	1.933905
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	RippleNet	knowledge	7.005266
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	SGL	general	1.126803
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	SGL	general	37.617866
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	SLIMElastic	general	0.0551
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	SLIMElastic	general	2.797478
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	SimpleX	general	0.061
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	SimpleX	general	2.699446
6040	3706	1000209	0.955316374	79347	49	385923	3655	12	64	1	SpectralCF	general	0.487811
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	16	0	SpectralCF	general	14.242965
6040	3706	1000209	0.955316374	79347	49	385923	3655	4	27.40581512	1	SpectralCF	general	5.632651
